time,ensemble_survival,MTE,RPD,surface,config,seed,sim_mode,W2,MMD,drift_coeff_error,cov_coeff_error
0.5,0.8549999594688416,1.5510717916209795,1.0796266756517348,quartic_dome,T+F+K,42,end_to_end,,,0.236345037817955,0.0568901188671588
1.0,0.7149999737739563,2.0919069943728146,1.0335556777679082,quartic_dome,T+F+K,42,end_to_end,3.777088433856429,0.1887518167495727,0.4831008315086365,0.0910245329141616
2.0,0.4399999976158142,,,quartic_dome,T+F+K,42,end_to_end,6.451433921889632,0.2245557606220245,,
3.0,0.2649999856948852,,,quartic_dome,T+F+K,42,end_to_end,6.871793459738041,0.2571484446525574,,
4.0,0.1749999970197677,,,quartic_dome,T+F+K,42,end_to_end,4.58015766917564,0.1693779975175857,,
5.0,0.1099999994039535,,,quartic_dome,T+F+K,42,end_to_end,1.6336427923950112,0.185056984424591,,
0.1,0.9950000047683716,0.463922471856352,0.6442035315371626,quartic_dome,baseline,1042,learned_latent,,,,
0.2,0.9899999499320984,0.9369318798334912,0.7104548365522901,quartic_dome,baseline,1042,learned_latent,,,,
0.5,0.9049999713897704,0.8732721318197514,0.5712629353081767,quartic_dome,baseline,1042,learned_latent,,,,
1.0,0.7649999856948853,1.1701339023565156,0.604846691990929,quartic_dome,baseline,1042,learned_latent,3.047204184641978,0.1539987474679947,,
2.0,0.4949999749660492,,,quartic_dome,baseline,1042,learned_latent,3.047300430945559,0.1699390560388565,,
3.0,0.3799999952316284,,,quartic_dome,baseline,1042,learned_latent,3.3366995508174946,0.2152608782052993,,
4.0,0.2199999988079071,,,quartic_dome,baseline,1042,learned_latent,1.856875969912768,0.1899674534797668,,
5.0,0.1349999904632568,,,quartic_dome,baseline,1042,learned_latent,2.13377606901766,0.1662090271711349,,
0.1,0.9899999499320984,0.9393019242720172,1.3043162457175566,quartic_dome,baseline,1042,end_to_end,,,1.6787941455841064,1.0612809658050537
0.2,0.9799999594688416,1.559946176957111,1.1828728747893529,quartic_dome,baseline,1042,end_to_end,,,1.9755035638809204,1.9484479427337649
0.5,0.8549999594688416,1.6946239806058114,1.108561505778498,quartic_dome,baseline,1042,end_to_end,,,1.6724859476089478,1.5510389804840088
1.0,0.6949999928474426,1.871565345379946,0.9674192891242468,quartic_dome,baseline,1042,end_to_end,3.051769881461592,0.1707113981246948,1.1968013048171997,1.9386838674545288
2.0,0.4149999916553497,,,quartic_dome,baseline,1042,end_to_end,3.0606459495076157,0.2129303812980651,,
3.0,0.2800000011920929,,,quartic_dome,baseline,1042,end_to_end,3.3348951661089576,0.2093889862298965,,
4.0,0.1449999958276748,,,quartic_dome,baseline,1042,end_to_end,1.899645003191224,0.2093776017427444,,
5.0,0.089999996125698,,,quartic_dome,baseline,1042,end_to_end,2.159378260237822,0.2331764101982116,,
0.1,0.9950000047683716,0.382168985491422,0.5306805016631742,quartic_dome,T+F,1042,learned_latent,,,,
0.2,0.9899999499320984,0.8702511257595487,0.659892287388945,quartic_dome,T+F,1042,learned_latent,,,,
0.5,0.9049999713897704,0.8502131509517438,0.5561785868950155,quartic_dome,T+F,1042,learned_latent,,,,
1.0,0.7649999856948853,1.139259587705525,0.5888876405981517,quartic_dome,T+F,1042,learned_latent,3.031644427206544,0.1454213559627533,,
2.0,0.4949999749660492,,,quartic_dome,T+F,1042,learned_latent,3.0392645354077223,0.1626200228929519,,
3.0,0.3799999952316284,,,quartic_dome,T+F,1042,learned_latent,3.3147194249489025,0.2016660720109939,,
4.0,0.2199999988079071,,,quartic_dome,T+F,1042,learned_latent,1.8904406039047987,0.1439788192510604,,
5.0,0.1349999904632568,,,quartic_dome,T+F,1042,learned_latent,2.0967458422262446,0.1064817085862159,,
0.1,0.9950000047683716,0.8909999521533448,1.2372440452816762,quartic_dome,T+F,1042,end_to_end,,,0.5073442459106445,0.2599162459373474
0.2,0.9699999690055848,1.5048499353153189,1.1410946066006118,quartic_dome,T+F,1042,end_to_end,,,0.8911111950874329,0.4163142442703247
0.5,0.8499999642372131,1.6998922909007352,1.1120078431726856,quartic_dome,T+F,1042,end_to_end,,,0.4313863515853882,0.2461250126361847
1.0,0.6949999928474426,2.0211223355300136,1.0447258696567945,quartic_dome,T+F,1042,end_to_end,3.0254843507516886,0.1859685033559799,0.4428984820842743,0.2452433407306671
2.0,0.3849999904632568,,,quartic_dome,T+F,1042,end_to_end,3.04553927229888,0.2486871629953384,,
3.0,0.2199999988079071,,,quartic_dome,T+F,1042,end_to_end,3.2989286187572984,0.2050574868917465,,
4.0,0.1099999994039535,,,quartic_dome,T+F,1042,end_to_end,1.89708672478444,0.226479098200798,,
5.0,0.0599999986588954,,,quartic_dome,T+F,1042,end_to_end,2.1281668587497267,0.2390943318605423,,
0.1,0.9950000047683716,0.3536803279090766,0.4911211034088415,quartic_dome,T+F+K,1042,learned_latent,,,,
0.2,0.9899999499320984,0.8434957639135495,0.6396042849884132,quartic_dome,T+F+K,1042,learned_latent,,,,
0.5,0.9049999713897704,0.8196248428597634,0.5361688258708973,quartic_dome,T+F+K,1042,learned_latent,,,,
1.0,0.7649999856948853,1.1242592007506127,0.5811338831777482,quartic_dome,T+F+K,1042,learned_latent,3.02412999461136,0.1455774307250976,,
2.0,0.4949999749660492,,,quartic_dome,T+F+K,1042,learned_latent,3.027291388147386,0.157709926366806,,
3.0,0.3799999952316284,,,quartic_dome,T+F+K,1042,learned_latent,3.3022103903483297,0.1938196718692779,,
4.0,0.2199999988079071,,,quartic_dome,T+F+K,1042,learned_latent,1.8778611092062345,0.1391537338495254,,
5.0,0.1349999904632568,,,quartic_dome,T+F+K,1042,learned_latent,2.0844522500035683,0.101506732404232,,
0.1,0.9950000047683716,0.8725158077987594,1.2115769310696411,quartic_dome,T+F+K,1042,end_to_end,,,0.522803008556366,0.1633866131305694
0.2,0.959999978542328,1.4292348225911458,1.0837573297850522,quartic_dome,T+F+K,1042,end_to_end,,,0.7891618013381958,0.2938442826271057
0.5,0.824999988079071,1.6078206380208333,1.0517779093796025,quartic_dome,T+F+K,1042,end_to_end,,,0.4875308573246002,0.182632029056549
1.0,0.6449999809265137,2.001641325248304,1.0346560608923414,quartic_dome,T+F+K,1042,end_to_end,3.0154691465862142,0.1940686106681823,0.4344159066677093,0.1625038981437683
2.0,0.3400000035762787,,,quartic_dome,T+F+K,1042,end_to_end,3.0362195164109647,0.248018279671669,,
3.0,0.2149999886751175,,,quartic_dome,T+F+K,1042,end_to_end,3.289344882471668,0.2077612280845642,,
4.0,0.089999996125698,,,quartic_dome,T+F+K,1042,end_to_end,1.896068895795559,0.2477588355541229,,
5.0,0.0499999970197677,,,quartic_dome,T+F+K,1042,end_to_end,2.1187679549853287,0.2192758023738861,,
0.1,1.0,0.1879974174499511,0.3302537337482724,quartic_dome,baseline,2042,learned_latent,,,,
0.2,0.9899999499320984,0.4905499159687697,0.496435072370175,quartic_dome,baseline,2042,learned_latent,,,,
0.5,0.9099999666213988,1.3863590785435267,0.684840792244575,quartic_dome,baseline,2042,learned_latent,,,,
1.0,0.7749999761581421,1.0638746692288306,0.5852740577409872,quartic_dome,baseline,2042,learned_latent,3.211842364562118,0.1651397943496704,,
2.0,0.5049999952316284,,,quartic_dome,baseline,2042,learned_latent,3.539310632416433,0.1729015558958053,,
3.0,0.3299999833106994,,,quartic_dome,baseline,2042,learned_latent,3.601121551688496,0.3087520897388458,,
4.0,0.1700000017881393,,,quartic_dome,baseline,2042,learned_latent,4.615348123196725,0.3002665638923645,,
5.0,0.1049999967217445,,,quartic_dome,baseline,2042,learned_latent,1.1966182975626405,0.2656815350055694,,
0.1,1.0,0.6724615478515625,1.18130844557609,quartic_dome,baseline,2042,end_to_end,,,0.8829417824745178,0.3179978132247925
0.2,0.98499995470047,1.063519473003252,1.0762785791223584,quartic_dome,baseline,2042,end_to_end,,,0.7517787218093872,0.2427901029586792
0.5,0.8899999856948853,2.172421230359024,1.0731438193134015,quartic_dome,baseline,2042,end_to_end,,,0.8221135139465332,0.1760522872209549
1.0,0.7450000047683716,1.8677925263475248,1.0275369294261991,quartic_dome,baseline,2042,end_to_end,3.2068786250444643,0.1805904805660247,0.886323869228363,0.3565779328346252
2.0,0.4899999797344208,,,quartic_dome,baseline,2042,end_to_end,3.5333355200947576,0.1923050284385681,,
3.0,0.3149999976158142,,,quartic_dome,baseline,2042,end_to_end,3.5558919008413183,0.2735612988471985,,
4.0,0.1599999964237213,,,quartic_dome,baseline,2042,end_to_end,4.583310236155554,0.277006983757019,,
5.0,0.1049999967217445,,,quartic_dome,baseline,2042,end_to_end,1.2104193394535117,0.2903802096843719,,
0.1,1.0,0.152654972076416,0.2681679098964014,quartic_dome,T+F,2042,learned_latent,,,,
0.2,0.9899999499320984,0.4450252032039141,0.4503641969294557,quartic_dome,T+F,2042,learned_latent,,,,
0.5,0.9099999666213988,1.3454645177820226,0.6646394866637546,quartic_dome,T+F,2042,learned_latent,,,,
1.0,0.7749999761581421,1.0423594813193044,0.5734378126502041,quartic_dome,T+F,2042,learned_latent,3.2176351006892845,0.1338420659303665,,
2.0,0.5049999952316284,,,quartic_dome,T+F,2042,learned_latent,3.54137967772278,0.1431692689657211,,
3.0,0.3299999833106994,,,quartic_dome,T+F,2042,learned_latent,3.611966551967676,0.2699936926364898,,
4.0,0.1700000017881393,,,quartic_dome,T+F,2042,learned_latent,4.601842961231087,0.2629130482673645,,
5.0,0.1049999967217445,,,quartic_dome,T+F,2042,learned_latent,1.3201746688629938,0.2394879013299942,,
0.1,0.9899999499320984,0.6758311107905224,1.1872277329619796,quartic_dome,T+F,2042,end_to_end,,,0.4285457730293274,0.1045025214552879
0.2,0.9449999928474426,1.0847712118158896,1.097785276304456,quartic_dome,T+F,2042,end_to_end,,,0.3448241949081421,0.0755163207650184
0.5,0.7999999523162842,2.0283580780029298,1.0019787619197222,quartic_dome,T+F,2042,end_to_end,,,0.3333746790885925,0.1132944971323013
1.0,0.625,1.9397542724609376,1.0671255617793438,quartic_dome,T+F,2042,end_to_end,3.201019566108392,0.1797684282064438,0.3193678557872772,0.0502381846308708
2.0,0.375,,,quartic_dome,T+F,2042,end_to_end,3.545580828916865,0.1952502280473709,,
3.0,0.2199999988079071,,,quartic_dome,T+F,2042,end_to_end,3.563785956289472,0.2790350019931793,,
4.0,0.089999996125698,,,quartic_dome,T+F,2042,end_to_end,4.594651054538802,0.300978273153305,,
5.0,0.0599999986588954,,,quartic_dome,T+F,2042,end_to_end,1.2603421434790407,0.3175951540470123,,
0.1,1.0,0.1437035369873046,0.2524429871784,quartic_dome,T+F+K,2042,learned_latent,,,,
0.2,0.9899999499320984,0.4356442075787168,0.4408706569440251,quartic_dome,T+F+K,2042,learned_latent,,,,
0.5,0.9099999666213988,1.3359105875203898,0.6599199870256811,quartic_dome,T+F+K,2042,learned_latent,,,,
1.0,0.7749999761581421,1.0170831495715726,0.5595324329333191,quartic_dome,T+F+K,2042,learned_latent,3.206948537604144,0.1322471648454666,,
2.0,0.5049999952316284,,,quartic_dome,T+F+K,2042,learned_latent,3.5305602740932223,0.1419601589441299,,
3.0,0.3299999833106994,,,quartic_dome,T+F+K,2042,learned_latent,3.5674689091963767,0.2648724317550659,,
4.0,0.1700000017881393,,,quartic_dome,T+F+K,2042,learned_latent,4.58278936902926,0.2666797935962677,,
5.0,0.1049999967217445,,,quartic_dome,T+F+K,2042,learned_latent,1.2831379364524549,0.2391476780176162,,
0.1,0.98499995470047,0.6941551557047113,1.2194174530781774,quartic_dome,T+F+K,2042,end_to_end,,,0.1829130798578262,0.053869605064392
0.2,0.9350000023841858,1.1151160581864137,1.1284941715944758,quartic_dome,T+F+K,2042,end_to_end,,,0.1889797449111938,0.0391705483198165
0.5,0.7999999523162842,2.14118881225586,1.0577154686872738,quartic_dome,T+F+K,2042,end_to_end,,,0.251156210899353,0.0472562983632087
1.0,0.6399999856948853,1.966010928153992,1.0815702514262184,quartic_dome,T+F+K,2042,end_to_end,3.200913447851091,0.1935159116983413,0.3322587311267853,0.0459737032651901
2.0,0.3499999940395355,,,quartic_dome,T+F+K,2042,end_to_end,3.5316291715939934,0.1966840326786041,,
3.0,0.1850000023841858,,,quartic_dome,T+F+K,2042,end_to_end,3.3775827131053164,0.2657962739467621,,
4.0,0.0799999982118606,,,quartic_dome,T+F+K,2042,end_to_end,4.576586821488506,0.3136328160762787,,
5.0,0.0549999997019767,,,quartic_dome,T+F+K,2042,end_to_end,1.2780836551600794,0.3559573590755462,,
0.1,0.9899999499320984,0.2619657227487275,0.4702750857566018,quartic_dome,baseline,3042,learned_latent,,,,
0.2,0.9899999499320984,0.5171783524330216,0.5624823507560451,quartic_dome,baseline,3042,learned_latent,,,,
0.5,0.9049999713897704,0.852418593938838,0.5860795414908276,quartic_dome,baseline,3042,learned_latent,,,,
1.0,0.7450000047683716,1.0774699985580956,0.5610748189785271,quartic_dome,baseline,3042,learned_latent,4.356517899364988,0.1450815796852111,,
2.0,0.5249999761581421,,,quartic_dome,baseline,3042,learned_latent,5.120087140819923,0.2386506795883178,,
3.0,0.3149999976158142,,,quartic_dome,baseline,3042,learned_latent,3.459863883565927,0.2381045818328857,,
4.0,0.2049999982118606,,,quartic_dome,baseline,3042,learned_latent,5.537671121835294,0.2988394796848297,,
5.0,0.1049999967217445,,,quartic_dome,baseline,3042,learned_latent,1.127247318856303,0.1752273291349411,,
0.1,0.9899999499320984,0.895757116452612,1.60804341246162,quartic_dome,baseline,3042,end_to_end,,,1.6625545024871826,0.5980170369148254
0.2,0.9899999499320984,1.3349661778922033,1.4519070846413002,quartic_dome,baseline,3042,end_to_end,,,1.3691624402999878,0.5971860885620117
0.5,0.9049999713897704,1.829832635531768,1.2580995765026204,quartic_dome,baseline,3042,end_to_end,,,0.6565434336662292,0.4394564926624298
1.0,0.7400000095367432,2.252592963141364,1.1730008173946371,quartic_dome,baseline,3042,end_to_end,4.366910738280315,0.1996425539255142,0.7696453928947449,0.4468691349029541
2.0,0.5099999904632568,,,quartic_dome,baseline,3042,end_to_end,5.1059242552620505,0.2640028297901153,,
3.0,0.3050000071525574,,,quartic_dome,baseline,3042,end_to_end,3.4502503040092027,0.2605155408382416,,
4.0,0.1899999976158142,,,quartic_dome,baseline,3042,end_to_end,5.5262603061706015,0.3191612660884857,,
5.0,0.1049999967217445,,,quartic_dome,baseline,3042,end_to_end,1.1544076499914662,0.1861587911844253,,
0.1,0.9899999499320984,0.1702178415625986,0.3055713136750199,quartic_dome,T+F,3042,learned_latent,,,,
0.2,0.9899999499320984,0.4128576721807923,0.4490233453961041,quartic_dome,T+F,3042,learned_latent,,,,
0.5,0.9049999713897704,0.7371016022908753,0.5067934606008689,quartic_dome,T+F,3042,learned_latent,,,,
1.0,0.7450000047683716,0.9745365629260172,0.5074739216529462,quartic_dome,T+F,3042,learned_latent,4.355667932633836,0.1111373603343963,,
2.0,0.5249999761581421,,,quartic_dome,T+F,3042,learned_latent,5.0895235836239,0.1945688873529434,,
3.0,0.3149999976158142,,,quartic_dome,T+F,3042,learned_latent,3.4242739306454517,0.212975725531578,,
4.0,0.2049999982118606,,,quartic_dome,T+F,3042,learned_latent,5.516009715460102,0.2560356557369232,,
5.0,0.1049999967217445,,,quartic_dome,T+F,3042,learned_latent,1.069620635854581,0.1559533178806305,,
0.1,0.9899999499320984,0.9146693065913036,1.641994158940957,quartic_dome,T+F,3042,end_to_end,,,1.073081374168396,0.286831259727478
0.2,0.9799999594688416,1.350201042330995,1.4684764988920465,quartic_dome,T+F,3042,end_to_end,,,1.010622262954712,0.2804633677005768
0.5,0.8199999928474426,1.689679773842416,1.1617376183032238,quartic_dome,T+F,3042,end_to_end,,,1.0627431869506836,0.3070456981658935
1.0,0.5899999737739563,2.136809268240201,1.112708358445181,quartic_dome,T+F,3042,end_to_end,4.360997892170698,0.1569518595933914,0.8041585087776184,0.2411951720714569
2.0,0.3299999833106994,,,quartic_dome,T+F,3042,end_to_end,5.081112639674933,0.2210248112678527,,
3.0,0.0999999940395355,,,quartic_dome,T+F,3042,end_to_end,3.4467035773803287,0.2566407024860382,,
4.0,0.044999998062849,,,quartic_dome,T+F,3042,end_to_end,5.5099917978464585,0.2681030929088592,,
5.0,0.0099999997764825,,,quartic_dome,T+F,3042,end_to_end,1.1863238088564405,0.1892541795969009,,
0.1,0.9899999499320984,0.1781590972283873,0.3198272806391637,quartic_dome,T+F+K,3042,learned_latent,,,,
0.2,0.9899999499320984,0.4424186090026239,0.4811737731080764,quartic_dome,T+F+K,3042,learned_latent,,,,
0.5,0.9049999713897704,0.7746954649192852,0.5326410828005654,quartic_dome,T+F+K,3042,learned_latent,,,,
1.0,0.7450000047683716,1.0153279144491925,0.5287153485162307,quartic_dome,T+F+K,3042,learned_latent,4.34371203446551,0.1006185188889503,,
2.0,0.5249999761581421,,,quartic_dome,T+F+K,3042,learned_latent,5.084487668613201,0.195340871810913,,
3.0,0.3149999976158142,,,quartic_dome,T+F+K,3042,learned_latent,3.406095297483449,0.2046577185392379,,
4.0,0.2049999982118606,,,quartic_dome,T+F+K,3042,learned_latent,5.496353005059885,0.2329314053058624,,
5.0,0.1049999967217445,,,quartic_dome,T+F+K,3042,learned_latent,1.038008900245385,0.1426011174917221,,
0.1,0.98499995470047,0.910617576637849,1.6347205827214029,quartic_dome,T+F+K,3042,end_to_end,,,0.4892984628677368,0.2034901082515716
0.2,0.949999988079071,1.2988297311883223,1.4126051428752788,quartic_dome,T+F+K,3042,end_to_end,,,0.246625930070877,0.093783751130104
0.5,0.7999999523162842,1.7638515472412108,1.212734346030923,quartic_dome,T+F+K,3042,end_to_end,,,0.3018777072429657,0.1132474765181541
1.0,0.574999988079071,2.3163096552309783,1.2061802391213976,quartic_dome,T+F+K,3042,end_to_end,4.219066921943184,0.1692135781049728,0.2870782315731048,0.1854379773139953
2.0,0.3299999833106994,,,quartic_dome,T+F+K,3042,end_to_end,5.0281221974703305,0.2767699658870697,,
3.0,0.1850000023841858,,,quartic_dome,T+F+K,3042,end_to_end,3.4502134550989303,0.3194979131221771,,
4.0,0.0949999988079071,,,quartic_dome,T+F+K,3042,end_to_end,5.494500867860026,0.2775641679763794,,
5.0,0.0499999970197677,,,quartic_dome,T+F+K,3042,end_to_end,1.1580545833032685,0.2051371186971664,,
0.1,1.0,0.4415234756469726,0.6006023547040313,quartic_dome,baseline,4042,learned_latent,,,,
0.2,0.9899999499320984,0.7177395290798612,0.6102028628865149,quartic_dome,baseline,4042,learned_latent,,,,
0.5,0.8999999761581421,1.2991078694661458,0.6611891197029327,quartic_dome,baseline,4042,learned_latent,,,,
1.0,0.7149999737739563,1.0540562342930506,0.5533773530359164,quartic_dome,baseline,4042,learned_latent,2.4643993470584213,0.1980626136064529,,
2.0,0.4650000035762787,,,quartic_dome,baseline,4042,learned_latent,4.277645180794935,0.2131835669279098,,
3.0,0.2949999868869781,,,quartic_dome,baseline,4042,learned_latent,4.503886056878561,0.2639748454093933,,
4.0,0.1799999922513961,,,quartic_dome,baseline,4042,learned_latent,2.8651135512055963,0.2574876844882965,,
5.0,0.1149999946355819,,,quartic_dome,baseline,4042,learned_latent,4.0947690179788125,0.2205083221197128,,
0.1,1.0,1.0822274780273438,1.4721490645003368,quartic_dome,baseline,4042,end_to_end,,,0.596609890460968,0.3402043879032135
0.2,0.9899999499320984,1.590907087229719,1.352546459937286,quartic_dome,baseline,4042,end_to_end,,,0.6822055578231812,0.4326333403587341
0.5,0.8999999761581421,2.3157057020399305,1.1785929795437544,quartic_dome,baseline,4042,end_to_end,,,0.9337379932403564,0.402599573135376
1.0,0.7099999785423279,2.2315536284110915,1.1715610608537022,quartic_dome,baseline,4042,end_to_end,2.4730727559173897,0.2013759166002273,0.9525665044784546,0.4322080910205841
2.0,0.4549999833106994,,,quartic_dome,baseline,4042,end_to_end,4.284388743106443,0.2598004937171936,,
3.0,0.2899999916553497,,,quartic_dome,baseline,4042,end_to_end,4.502514796987609,0.2880038022994995,,
4.0,0.1749999970197677,,,quartic_dome,baseline,4042,end_to_end,2.8704453930971465,0.2670630514621734,,
5.0,0.1149999946355819,,,quartic_dome,baseline,4042,end_to_end,4.105251624253478,0.2474028766155243,,
0.1,1.0,0.4705154418945312,0.6400399931450416,quartic_dome,T+F,4042,learned_latent,,,,
0.2,0.9899999499320984,0.7426131277373342,0.631349728143523,quartic_dome,T+F,4042,learned_latent,,,,
0.5,0.8999999761581421,1.3416600545247397,0.6828463218811396,quartic_dome,T+F,4042,learned_latent,,,,
1.0,0.7149999737739563,1.1095106218244646,0.5824907923268889,quartic_dome,T+F,4042,learned_latent,2.4676639811533567,0.1803910136222839,,
2.0,0.4650000035762787,,,quartic_dome,T+F,4042,learned_latent,4.2705114042920975,0.1936298459768295,,
3.0,0.2949999868869781,,,quartic_dome,T+F,4042,learned_latent,4.492033919996005,0.2387131154537201,,
4.0,0.1799999922513961,,,quartic_dome,T+F,4042,learned_latent,2.8806262533690887,0.249440997838974,,
5.0,0.1149999946355819,,,quartic_dome,T+F,4042,learned_latent,4.098863562013838,0.2012483030557632,,
0.1,1.0,1.0940518188476562,1.4882336609741629,quartic_dome,T+F,4042,end_to_end,,,0.1594228893518448,0.0547635704278945
0.2,0.9749999642372132,1.6071946364182692,1.366393696631912,quartic_dome,T+F,4042,end_to_end,,,0.1651316285133361,0.0655009150505065
0.5,0.8449999690055847,2.3890456701876848,1.215919817536493,quartic_dome,T+F,4042,end_to_end,,,0.2693298459053039,0.071190170943737
1.0,0.625,2.258687255859375,1.1858061594045062,quartic_dome,T+F,4042,end_to_end,2.4585931817741344,0.1850218772888183,0.3291978538036346,0.0563681200146675
2.0,0.375,,,quartic_dome,T+F,4042,end_to_end,4.265012188052616,0.2289239913225174,,
3.0,0.2049999982118606,,,quartic_dome,T+F,4042,end_to_end,4.485137359086335,0.253182053565979,,
4.0,0.1099999994039535,,,quartic_dome,T+F,4042,end_to_end,2.8680357953998814,0.2293777465820312,,
5.0,0.0649999976158142,,,quartic_dome,T+F,4042,end_to_end,4.097054982262101,0.2290747016668319,,
0.1,1.0,0.3921381378173828,0.5334237066268414,quartic_dome,T+F+K,4042,learned_latent,,,,
0.2,0.9899999499320984,0.6499000318122633,0.5525275450695634,quartic_dome,T+F+K,4042,learned_latent,,,,
0.5,0.8999999761581421,1.252301279703776,0.6373666114965931,quartic_dome,T+F+K,4042,learned_latent,,,,
1.0,0.7149999737739563,1.033079667524858,0.5423646986667223,quartic_dome,T+F+K,4042,learned_latent,2.456366223179812,0.1709395796060562,,
2.0,0.4650000035762787,,,quartic_dome,T+F+K,4042,learned_latent,4.262758835783195,0.1783433556556701,,
3.0,0.2949999868869781,,,quartic_dome,T+F+K,4042,learned_latent,4.484000774492459,0.2359757721424102,,
4.0,0.1799999922513961,,,quartic_dome,T+F+K,4042,learned_latent,2.858923634530482,0.2353021651506424,,
5.0,0.1149999946355819,,,quartic_dome,T+F+K,4042,learned_latent,4.096027318984093,0.2038104981184005,,
0.1,0.98499995470047,1.0750907471942417,1.4624410023481056,quartic_dome,T+F+K,4042,end_to_end,,,0.1270261257886886,0.0250355545431375
0.2,0.9449999928474426,1.587121711206184,1.349328234950257,quartic_dome,T+F+K,4042,end_to_end,,,0.191911980509758,0.030101116746664
0.5,0.7899999618530273,2.3572293052190467,1.199726678506086,quartic_dome,T+F+K,4042,end_to_end,,,0.221716433763504,0.0269804410636425
1.0,0.5149999856948853,2.159973292674833,1.133981531953406,quartic_dome,T+F+K,4042,end_to_end,2.4429760956779245,0.1909020543098449,0.0780754834413528,0.0247395671904087
2.0,0.2800000011920929,,,quartic_dome,T+F+K,4042,end_to_end,4.280863652446968,0.295000284910202,,
3.0,0.1149999946355819,,,quartic_dome,T+F+K,4042,end_to_end,4.502593293139111,0.3206563889980316,,
4.0,0.0599999986588954,,,quartic_dome,T+F+K,4042,end_to_end,2.841751760071844,0.2884190678596496,,
5.0,0.0299999993294477,,,quartic_dome,T+F+K,4042,end_to_end,4.091998161307111,0.2339468449354171,,
0.1,1.0,0.4157369995117188,0.6770112660192905,quartic_dome,baseline,5042,learned_latent,,,,
0.2,0.9950000047683716,0.7404841897475659,0.709359094705447,quartic_dome,baseline,5042,learned_latent,,,,
0.5,0.8999999761581421,0.7784637451171875,0.5774047611401152,quartic_dome,baseline,5042,learned_latent,,,,
1.0,0.73499995470047,0.9089286959901148,0.5559629942406866,quartic_dome,baseline,5042,learned_latent,1.671425715294274,0.2733520269393921,,
2.0,0.4699999988079071,,,quartic_dome,baseline,5042,learned_latent,3.978513903068575,0.3253754377365112,,
3.0,0.25,,,quartic_dome,baseline,5042,learned_latent,5.389095060406927,0.3330138921737671,,
4.0,0.1599999964237213,,,quartic_dome,baseline,5042,learned_latent,2.8436915578640183,0.2497815191745758,,
5.0,0.1099999994039535,,,quartic_dome,baseline,5042,learned_latent,4.60092269037611,0.4989009499549866,,
0.1,1.0,0.7676817321777344,1.2501393477413592,quartic_dome,baseline,5042,end_to_end,,,0.5908921360969543,0.8776004910469055
0.2,0.9950000047683716,1.19932372126747,1.1489120239921464,quartic_dome,baseline,5042,end_to_end,,,0.6687273979187012,0.8681387901306152
0.5,0.8999999761581421,1.4273513793945312,1.058699891230319,quartic_dome,baseline,5042,end_to_end,,,0.6589229702949524,1.116990327835083
1.0,0.7049999833106995,1.5323473341921543,0.9372884978685604,quartic_dome,baseline,5042,end_to_end,1.5744253382178426,0.1894477754831314,1.109312653541565,1.5913572311401367
2.0,0.375,,,quartic_dome,baseline,5042,end_to_end,3.871756840563466,0.2938487827777862,,
3.0,0.1550000011920929,,,quartic_dome,baseline,5042,end_to_end,5.294211473048267,0.3091582059860229,,
4.0,0.0749999955296516,,,quartic_dome,baseline,5042,end_to_end,2.8176524192918526,0.3127309083938598,,
5.0,0.0499999970197677,,,quartic_dome,baseline,5042,end_to_end,4.567696294212116,0.4263820052146911,,
0.1,1.0,0.3299495697021484,0.5373098284947694,quartic_dome,T+F,5042,learned_latent,,,,
0.2,0.9950000047683716,0.6670577466188363,0.6390190172988074,quartic_dome,T+F,5042,learned_latent,,,,
0.5,0.8999999761581421,0.7046429951985677,0.5226501849105847,quartic_dome,T+F,5042,learned_latent,,,,
1.0,0.73499995470047,0.8039161526426977,0.4917301360529912,quartic_dome,T+F,5042,learned_latent,1.6156052320520742,0.1530459970235824,,
2.0,0.4699999988079071,,,quartic_dome,T+F,5042,learned_latent,3.9317256690062177,0.2119132280349731,,
3.0,0.25,,,quartic_dome,T+F,5042,learned_latent,5.357398288457937,0.1862135231494903,,
4.0,0.1599999964237213,,,quartic_dome,T+F,5042,learned_latent,2.8247656188038994,0.1415704041719436,,
5.0,0.1099999994039535,,,quartic_dome,T+F,5042,learned_latent,4.616534382153439,0.4079698026180267,,
0.1,1.0,0.7477557373046875,1.2176906529378186,quartic_dome,T+F,5042,end_to_end,,,0.8610618710517883,0.837493896484375
0.2,0.9749999642372132,1.1352437337239585,1.087525538524985,quartic_dome,T+F,5042,end_to_end,,,0.7535898685455322,0.8978182673454285
0.5,0.824999988079071,1.4165843616832383,1.0507137424484712,quartic_dome,T+F,5042,end_to_end,,,0.8730791211128235,0.8285863399505615
1.0,0.5249999761581421,1.481137230282738,0.9059648936843602,quartic_dome,T+F,5042,end_to_end,1.614156801489497,0.1949694901704788,0.8652244806289673,0.9133957624435424
2.0,0.2249999940395355,,,quartic_dome,T+F,5042,end_to_end,3.936386511554279,0.2671137154102325,,
3.0,0.0749999955296516,,,quartic_dome,T+F,5042,end_to_end,5.379139095075918,0.2924733459949493,,
4.0,0.044999998062849,,,quartic_dome,T+F,5042,end_to_end,2.8625144834430523,0.3229184150695801,,
5.0,0.0149999996647238,,,quartic_dome,T+F,5042,end_to_end,4.607917353090715,0.4173076152801513,,
