surface,config,seed,distance,reconstruction,tangent,curvature
quartic_dome,T+F,2042,0.25,0.06965815,0.7508161,1.9847685
quartic_dome,T+F,2042,0.3,0.11041658,0.7769544,1.3612498
quartic_dome,T+F+K,2042,0.0,0.0008124656,0.027341397,0.45661908
quartic_dome,T+F+K,2042,0.05,0.0038801818,0.22592053,3.3060832
quartic_dome,T+F+K,2042,0.1,0.008068641,0.36883318,4.26591
quartic_dome,T+F+K,2042,0.15,0.017424041,0.48364732,3.1931067
quartic_dome,T+F+K,2042,0.2,0.034164693,0.60657865,2.7170298
quartic_dome,T+F+K,2042,0.25,0.06955818,0.7098194,1.8697793
quartic_dome,T+F+K,2042,0.3,0.1087186,0.73004824,1.2906027
quartic_dome,baseline,3042,0.0,0.019105911,0.085810944,0.86143637
quartic_dome,baseline,3042,0.05,0.048558783,0.4766189,5.357233
quartic_dome,baseline,3042,0.1,0.059267767,0.66900766,6.2605343
quartic_dome,baseline,3042,0.15,0.07557764,0.8125972,4.2397637
quartic_dome,baseline,3042,0.2,0.10565359,0.9200721,3.1324613
quartic_dome,baseline,3042,0.25,0.15118359,0.9725692,2.1300607
quartic_dome,baseline,3042,0.3,0.23102,0.96112734,1.3578489
quartic_dome,T,3042,0.0,0.013292897,0.034932103,0.4129458
quartic_dome,T,3042,0.05,0.053806715,0.18377164,3.008513
quartic_dome,T,3042,0.1,0.05502684,0.27894256,3.4108481
quartic_dome,T,3042,0.15,0.07596923,0.43397057,2.7515674
quartic_dome,T,3042,0.2,0.086084634,0.56821734,2.1979458
quartic_dome,T,3042,0.25,0.11469662,0.67374015,1.8110224
quartic_dome,T,3042,0.3,0.16744313,0.7735352,1.3923167
quartic_dome,F,3042,0.0,0.06095853,0.3395151,0.98088145
quartic_dome,F,3042,0.05,0.09038445,0.2150976,4.608366
quartic_dome,F,3042,0.1,0.08935101,0.25177813,5.6895576
quartic_dome,F,3042,0.15,0.076913066,0.3967146,3.8738494
quartic_dome,F,3042,0.2,0.06851825,0.53585577,2.9728708
quartic_dome,F,3042,0.25,0.055321693,0.6559408,2.0597844
quartic_dome,F,3042,0.3,0.043298136,0.75773877,1.3214056
quartic_dome,K,3042,0.0,0.055994958,0.26405543,0.95573133
quartic_dome,K,3042,0.05,0.15328766,0.5185561,4.47083
quartic_dome,K,3042,0.1,0.17313306,0.61360556,5.5730376
quartic_dome,K,3042,0.15,0.1767979,0.7198144,3.8784733
quartic_dome,K,3042,0.2,0.21245687,0.80195266,2.922678
quartic_dome,K,3042,0.25,0.25041938,0.8796854,1.9961635
quartic_dome,K,3042,0.3,0.31372738,0.8847841,1.3262281
quartic_dome,T+K,3042,0.0,0.05806503,0.059205826,0.43970636
quartic_dome,T+K,3042,0.05,0.08488677,0.1846733,2.7803533
quartic_dome,T+K,3042,0.1,0.07569708,0.25149265,3.2041051
quartic_dome,T+K,3042,0.15,0.09840084,0.39503688,2.5707567
quartic_dome,T+K,3042,0.2,0.09667257,0.5072292,2.005371
quartic_dome,T+K,3042,0.25,0.13323887,0.6206065,1.6590028
quartic_dome,T+K,3042,0.3,0.17984831,0.7247404,1.3618512
quartic_dome,T+F,3042,0.0,0.004548643,0.03570149,0.5530409
quartic_dome,T+F,3042,0.05,0.007714561,0.17828591,3.7529886
quartic_dome,T+F,3042,0.1,0.007987846,0.33283907,5.118339
quartic_dome,T+F,3042,0.15,0.012408098,0.48346964,3.5830364
quartic_dome,T+F,3042,0.2,0.019449992,0.6320589,2.822729
quartic_dome,T+F,3042,0.25,0.03958457,0.74891114,2.0025399
quartic_dome,T+F,3042,0.3,0.08760027,0.8444084,1.3807771
quartic_dome,T+F+K,3042,0.0,0.003919686,0.03280455,0.46607003
quartic_dome,T+F+K,3042,0.05,0.006477721,0.17511217,3.3995814
quartic_dome,T+F+K,3042,0.1,0.0072643524,0.31333196,4.6321554
quartic_dome,T+F+K,3042,0.15,0.011005661,0.4492376,3.2580593
quartic_dome,T+F+K,3042,0.2,0.017624814,0.5792059,2.555636
quartic_dome,T+F+K,3042,0.25,0.03580962,0.69025385,1.8373375
quartic_dome,T+F+K,3042,0.3,0.08010425,0.7845363,1.3046185
quartic_dome,baseline,4042,0.0,0.021509476,0.09050126,0.8534765
quartic_dome,baseline,4042,0.05,0.05569428,0.38236278,4.9037323
quartic_dome,baseline,4042,0.1,0.072638534,0.53472424,5.088726
quartic_dome,baseline,4042,0.15,0.09047459,0.7149747,4.6329727
quartic_dome,baseline,4042,0.2,0.0981092,0.8461887,3.28457
quartic_dome,baseline,4042,0.25,0.13209563,0.9185091,2.0227919
quartic_dome,baseline,4042,0.3,0.19161026,0.9563257,1.5186629
quartic_dome,T,4042,0.0,0.01973328,0.035889417,0.67172503
quartic_dome,T,4042,0.05,0.07277045,0.28981102,4.522923
quartic_dome,T,4042,0.1,0.10809743,0.47612083,4.734983
quartic_dome,T,4042,0.15,0.13766403,0.6729748,4.460022
quartic_dome,T,4042,0.2,0.1448749,0.7788483,3.2305603
quartic_dome,T,4042,0.25,0.21341565,0.887376,2.0345964
quartic_dome,T,4042,0.3,0.27171758,0.9371988,1.5554185
quartic_dome,F,4042,0.0,0.06996232,0.35813397,1.0068954
quartic_dome,F,4042,0.05,0.13019869,0.21513699,4.573451
quartic_dome,F,4042,0.1,0.12791131,0.2845125,4.6973553
quartic_dome,F,4042,0.15,0.12503709,0.39447668,4.367554
quartic_dome,F,4042,0.2,0.11419377,0.5255677,3.1288347
quartic_dome,F,4042,0.25,0.108285055,0.646217,1.9306296
quartic_dome,F,4042,0.3,0.07381571,0.7564944,1.4264
quartic_dome,K,4042,0.0,0.036652587,0.158034,0.76023006
quartic_dome,K,4042,0.05,0.07994658,0.25254858,4.0106554
quartic_dome,K,4042,0.1,0.10378939,0.37599903,4.4033175
quartic_dome,K,4042,0.15,0.117085986,0.5527953,4.22673
quartic_dome,K,4042,0.2,0.10175531,0.7026922,3.0364587
quartic_dome,K,4042,0.25,0.13587892,0.8086194,1.8898656
quartic_dome,K,4042,0.3,0.17210667,0.8826106,1.5011885
quartic_dome,T+K,4042,0.0,0.018455284,0.034017153,0.58220106
quartic_dome,T+K,4042,0.05,0.07123974,0.27909875,3.6874704
quartic_dome,T+K,4042,0.1,0.10436328,0.46312457,4.1906943
quartic_dome,T+K,4042,0.15,0.133253,0.6542513,4.1490793
quartic_dome,T+K,4042,0.2,0.13501239,0.76469266,3.0838444
quartic_dome,T+K,4042,0.25,0.19879477,0.8756025,1.9878882
quartic_dome,T+K,4042,0.3,0.25606692,0.922687,1.7277883
quartic_dome,T+F,4042,0.0,0.01733859,0.040077314,0.62214273
quartic_dome,T+F,4042,0.05,0.027489847,0.28702283,4.353947
quartic_dome,T+F,4042,0.1,0.037024733,0.47745028,4.624359
quartic_dome,T+F,4042,0.15,0.054580737,0.64999086,4.350585
quartic_dome,T+F,4042,0.2,0.07508664,0.754366,3.1848605
quartic_dome,T+F,4042,0.25,0.12231484,0.86471266,2.0240512
quartic_dome,T+F,4042,0.3,0.19260249,0.91440934,1.5372626
quartic_dome,T+F+K,4042,0.0,0.014308396,0.03405883,0.5290232
quartic_dome,T+F+K,4042,0.05,0.021240063,0.24017565,3.6214192
quartic_dome,T+F+K,4042,0.1,0.028093154,0.4201992,4.090139
quartic_dome,T+F+K,4042,0.15,0.041492958,0.5667843,3.876432
quartic_dome,T+F+K,4042,0.2,0.057020407,0.66642463,2.8803003
quartic_dome,T+F+K,4042,0.25,0.09826408,0.78962004,1.8849392
quartic_dome,T+F+K,4042,0.3,0.15922815,0.83773714,1.4546834
quartic_dome,baseline,5042,0.0,0.2363422,0.3128612,0.9902263
quartic_dome,baseline,5042,0.05,0.41858727,0.4310827,4.447292
quartic_dome,baseline,5042,0.1,0.47258818,0.5415336,5.858276
quartic_dome,baseline,5042,0.15,0.4908102,0.67895323,5.3101873
quartic_dome,baseline,5042,0.2,0.5346981,0.7025823,3.4232578
quartic_dome,baseline,5042,0.25,0.55950207,0.7769886,2.185562
quartic_dome,baseline,5042,0.3,0.52918714,0.83166015,1.3975929
quartic_dome,T,5042,0.0,0.07690305,0.038781967,0.7291471
quartic_dome,T,5042,0.05,0.1717772,0.26097605,3.5661278
quartic_dome,T,5042,0.1,0.19001257,0.42512393,4.6703553
quartic_dome,T,5042,0.15,0.22185886,0.5845061,4.412687
quartic_dome,T,5042,0.2,0.2687523,0.713407,2.8378932
quartic_dome,T,5042,0.25,0.29677597,0.81423175,1.9226705
quartic_dome,T,5042,0.3,0.33305463,0.8663821,1.3750601
quartic_dome,F,5042,0.0,0.29880908,0.55646497,0.9981544
quartic_dome,F,5042,0.05,0.5444371,0.49472553,3.8048317
quartic_dome,F,5042,0.1,0.5695222,0.48007807,5.240653
quartic_dome,F,5042,0.15,0.62267834,0.5726147,4.8414307
quartic_dome,F,5042,0.2,0.6619173,0.59640557,3.0051768
quartic_dome,F,5042,0.25,0.643626,0.61323816,1.9286637
quartic_dome,F,5042,0.3,0.55059993,0.7013725,1.2568988
quartic_dome,K,5042,0.0,0.26516628,0.39799517,0.9865171
quartic_dome,K,5042,0.05,0.4739478,0.550937,4.0666623
quartic_dome,K,5042,0.1,0.56228775,0.6146407,5.5320573
quartic_dome,K,5042,0.15,0.5953477,0.70002836,5.2722383
quartic_dome,K,5042,0.2,0.6168082,0.7324559,3.232987
quartic_dome,K,5042,0.25,0.6500316,0.7446185,2.1613054
quartic_dome,K,5042,0.3,0.6199542,0.8182909,1.3995631
quartic_dome,T+K,5042,0.0,0.05073928,0.038650215,0.6912283
quartic_dome,T+K,5042,0.05,0.1307478,0.2743415,3.0842314
quartic_dome,T+K,5042,0.1,0.15832049,0.4332206,3.9849458
quartic_dome,T+K,5042,0.15,0.19302766,0.57925594,3.9537377
quartic_dome,T+K,5042,0.2,0.23247974,0.696527,2.6436677
quartic_dome,T+K,5042,0.25,0.26872793,0.78718776,1.9685184
quartic_dome,T+K,5042,0.3,0.32512197,0.84290475,1.4838189
quartic_dome,T+F,5042,0.0,0.14310129,0.25448546,0.92342085
quartic_dome,T+F,5042,0.05,0.2434137,0.35583305,3.9074645
quartic_dome,T+F,5042,0.1,0.28446904,0.46501204,5.3216434
quartic_dome,T+F,5042,0.15,0.27938813,0.62140286,4.976264
quartic_dome,T+F,5042,0.2,0.28922784,0.66249406,3.204843
quartic_dome,T+F,5042,0.25,0.29939336,0.7304845,2.0850961
quartic_dome,T+F,5042,0.3,0.28227937,0.79879194,1.3534646
quartic_dome,T+F+K,5042,0.0,0.16289166,0.26548493,0.9751783
quartic_dome,T+F+K,5042,0.05,0.2745816,0.3746861,3.867244
quartic_dome,T+F+K,5042,0.1,0.32569316,0.4813645,5.2766027
quartic_dome,T+F+K,5042,0.15,0.32294828,0.627522,4.976693
quartic_dome,T+F+K,5042,0.2,0.32206464,0.6682374,3.1965427
quartic_dome,T+F+K,5042,0.25,0.33247885,0.7164286,2.1365874
quartic_dome,T+F+K,5042,0.3,0.30104262,0.773082,1.3951411
quartic_dome,baseline,6042,0.0,0.13378151,0.27751237,1.1243542
quartic_dome,baseline,6042,0.05,0.20781209,0.54954445,5.1269746
quartic_dome,baseline,6042,0.1,0.27967831,0.6265588,5.819452
quartic_dome,baseline,6042,0.15,0.29081863,0.7597869,4.882323
quartic_dome,baseline,6042,0.2,0.34921077,0.8758352,3.5268085
quartic_dome,baseline,6042,0.25,0.37262374,0.9169094,2.332422
quartic_dome,baseline,6042,0.3,0.40440157,0.9305604,1.6472017
quartic_dome,T,6042,0.0,0.030242488,0.049138926,0.78587234
quartic_dome,T,6042,0.05,0.09427553,0.34394598,4.959418
quartic_dome,T,6042,0.1,0.11821733,0.48872972,5.338483
quartic_dome,T,6042,0.15,0.14029425,0.65771073,4.5442276
quartic_dome,T,6042,0.2,0.17810139,0.806507,3.5174983
quartic_dome,T,6042,0.25,0.21044084,0.8829517,2.2440548
quartic_dome,T,6042,0.3,0.25981525,0.925924,1.602832
quartic_dome,F,6042,0.0,0.097530276,0.36916503,1.1235445
quartic_dome,F,6042,0.05,0.18847392,0.2299559,4.7665453
quartic_dome,F,6042,0.1,0.196903,0.3128842,5.108238
quartic_dome,F,6042,0.15,0.19553526,0.42101514,4.3722
quartic_dome,F,6042,0.2,0.21434729,0.5318962,3.3238442
quartic_dome,F,6042,0.25,0.18308093,0.6626462,2.0498881
quartic_dome,F,6042,0.3,0.13564509,0.75600845,1.4078072
quartic_dome,K,6042,0.0,0.13073201,0.33611012,1.2359712
quartic_dome,K,6042,0.05,0.21394724,0.5050371,4.4778037
quartic_dome,K,6042,0.1,0.28492916,0.5500256,5.290563
quartic_dome,K,6042,0.15,0.29933208,0.6890295,4.4768286
quartic_dome,K,6042,0.2,0.36873645,0.7772287,3.2545779
quartic_dome,K,6042,0.25,0.39835164,0.8264959,2.1712909
quartic_dome,K,6042,0.3,0.43271288,0.8715641,1.7316946
quartic_dome,T+K,6042,0.0,0.030866146,0.0418666,0.5157961
quartic_dome,T+K,6042,0.05,0.09666211,0.3048278,3.7748876
quartic_dome,T+K,6042,0.1,0.12804496,0.43917874,4.2856493
quartic_dome,T+K,6042,0.15,0.15724486,0.6140592,3.8775122
quartic_dome,T+K,6042,0.2,0.19430059,0.7643174,3.1137187
quartic_dome,T+K,6042,0.25,0.21736653,0.8493621,2.0701563
quartic_dome,T+K,6042,0.3,0.27713594,0.9005574,1.5821049
quartic_dome,T+F,6042,0.0,0.016767092,0.074944995,0.7457874
quartic_dome,T+F,6042,0.05,0.031349957,0.3752331,4.546531
quartic_dome,T+F,6042,0.1,0.033976104,0.5083056,4.9490476
quartic_dome,T+F,6042,0.15,0.043992236,0.64236915,4.2349167
quartic_dome,T+F,6042,0.2,0.06398103,0.77929544,3.2901618
quartic_dome,T+F,6042,0.25,0.10652494,0.8342946,2.0808766
quartic_dome,T+F,6042,0.3,0.16685991,0.8796427,1.4582666
quartic_dome,T+F+K,6042,0.0,0.022561517,0.0553293,0.6788892
quartic_dome,T+F+K,6042,0.05,0.021640878,0.33080384,4.251178
quartic_dome,T+F+K,6042,0.1,0.02302396,0.46207374,4.6933737
quartic_dome,T+F+K,6042,0.15,0.030453485,0.601895,4.0224214
quartic_dome,T+F+K,6042,0.2,0.043051872,0.7472551,3.158082
quartic_dome,T+F+K,6042,0.25,0.074581556,0.8105328,1.9965749
quartic_dome,T+F+K,6042,0.3,0.1279079,0.85433614,1.3993225
quartic_dome,baseline,7042,0.0,0.061505456,0.16075662,1.0285877
quartic_dome,baseline,7042,0.05,0.15386736,0.44649774,5.3304105
quartic_dome,baseline,7042,0.1,0.14891674,0.59392166,5.5791607
quartic_dome,baseline,7042,0.15,0.16059528,0.76563376,4.828946
quartic_dome,baseline,7042,0.2,0.16296732,0.88127416,3.941728
quartic_dome,baseline,7042,0.25,0.20692533,0.9436643,2.5242634
quartic_dome,baseline,7042,0.3,0.22841889,0.9671169,1.3784457
quartic_dome,T,7042,0.0,0.02519857,0.025989274,0.46680823
quartic_dome,T,7042,0.05,0.1068927,0.22071764,3.641158
quartic_dome,T,7042,0.1,0.12605879,0.3860696,4.083195
quartic_dome,T,7042,0.15,0.14440577,0.56643105,3.8949292
quartic_dome,T,7042,0.2,0.18237127,0.70184207,3.1946356
quartic_dome,T,7042,0.25,0.2579998,0.8255164,2.3288326
quartic_dome,T,7042,0.3,0.32879508,0.8713722,1.3746707
quartic_dome,F,7042,0.0,0.09718819,0.38504225,1.0334773
quartic_dome,F,7042,0.05,0.22315654,0.2888698,4.4681964
quartic_dome,F,7042,0.1,0.23155184,0.3291409,4.885937
quartic_dome,F,7042,0.15,0.24038677,0.43360108,4.387192
quartic_dome,F,7042,0.2,0.21184163,0.5627933,3.635376
quartic_dome,F,7042,0.25,0.24225962,0.639071,2.351623
quartic_dome,F,7042,0.3,0.21064329,0.7130108,1.2753412
quartic_dome,K,7042,0.0,0.091907196,0.33291578,1.2658633
quartic_dome,K,7042,0.05,0.23100573,0.59298164,4.9875236
quartic_dome,K,7042,0.1,0.24443126,0.61468077,5.3730726
quartic_dome,K,7042,0.15,0.2916561,0.7237874,5.3616695
quartic_dome,K,7042,0.2,0.297284,0.7912372,3.8901267
quartic_dome,K,7042,0.25,0.37699515,0.83195513,2.5747747
quartic_dome,K,7042,0.3,0.39232475,0.852498,1.4122769
quartic_dome,T+K,7042,0.0,0.024387851,0.022248222,0.37062198
quartic_dome,T+K,7042,0.05,0.107065186,0.20257376,2.8244004
quartic_dome,T+K,7042,0.1,0.12664506,0.3582069,3.3229866
quartic_dome,T+K,7042,0.15,0.14494602,0.52144843,3.296426
quartic_dome,T+K,7042,0.2,0.18328355,0.6493846,2.9835505
quartic_dome,T+K,7042,0.25,0.2569685,0.7717332,2.428922
quartic_dome,T+K,7042,0.3,0.32314336,0.81767064,1.5552408
quartic_dome,T+F,7042,0.0,0.0023220645,0.03265269,0.44977698
quartic_dome,T+F,7042,0.05,0.009320697,0.24157162,3.308805
quartic_dome,T+F,7042,0.1,0.014201844,0.37411806,3.909955
quartic_dome,T+F,7042,0.15,0.022116428,0.53575927,3.7383697
quartic_dome,T+F,7042,0.2,0.039639864,0.674102,3.2825003
quartic_dome,T+F,7042,0.25,0.0746471,0.77238464,2.2258186
quartic_dome,T+F,7042,0.3,0.122751676,0.808413,1.2961792
quartic_dome,T+F+K,7042,0.0,0.004969041,0.030710967,0.39066857
quartic_dome,T+F+K,7042,0.05,0.012550179,0.21837738,2.7924154
quartic_dome,T+F+K,7042,0.1,0.017891731,0.33833942,3.3581407
quartic_dome,T+F+K,7042,0.15,0.024108732,0.48819637,3.3011537
quartic_dome,T+F+K,7042,0.2,0.041738134,0.6120623,2.8948567
quartic_dome,T+F+K,7042,0.25,0.07597426,0.71830815,2.0950737
quartic_dome,T+F+K,7042,0.3,0.12315013,0.7428352,1.2203739
quartic_dome,baseline,8042,0.0,0.03162231,0.10209311,0.81625354
quartic_dome,baseline,8042,0.05,0.09822834,0.42599106,5.258204
quartic_dome,baseline,8042,0.1,0.10917461,0.6071942,4.970979
quartic_dome,baseline,8042,0.15,0.09954258,0.7927083,4.4996076
quartic_dome,baseline,8042,0.2,0.14364906,0.88722837,2.9854696
quartic_dome,baseline,8042,0.25,0.16302449,0.94538784,2.023986
quartic_dome,baseline,8042,0.3,0.21668956,0.96152407,1.3692464
quartic_dome,T,8042,0.0,0.023617541,0.03211341,0.50154114
quartic_dome,T,8042,0.05,0.10077429,0.2690272,3.591284
quartic_dome,T,8042,0.1,0.120103315,0.42694366,3.7503467
quartic_dome,T,8042,0.15,0.11510373,0.56047785,3.6064923
quartic_dome,T,8042,0.2,0.17212597,0.69954497,2.6610756
quartic_dome,T,8042,0.25,0.20510128,0.839494,2.111187
quartic_dome,T,8042,0.3,0.27241582,0.89595664,1.6243032
quartic_dome,F,8042,0.0,0.07788313,0.34972516,0.9230002
quartic_dome,F,8042,0.05,0.18237184,0.2515156,4.627933
quartic_dome,F,8042,0.1,0.17941003,0.31425092,4.5417876
quartic_dome,F,8042,0.15,0.16523351,0.42791432,4.2398186
quartic_dome,F,8042,0.2,0.16532235,0.547849,2.806695
quartic_dome,F,8042,0.25,0.13649638,0.65828663,1.9471263
quartic_dome,F,8042,0.3,0.11339807,0.74955165,1.325781
quartic_dome,K,8042,0.0,0.07555414,0.24018104,0.7909115
quartic_dome,K,8042,0.05,0.18880835,0.4473753,4.296524
quartic_dome,K,8042,0.1,0.1969064,0.58587354,4.308294
quartic_dome,K,8042,0.15,0.18655603,0.7116024,4.090243
quartic_dome,K,8042,0.2,0.23243678,0.794705,2.9201806
quartic_dome,K,8042,0.25,0.23671027,0.813735,2.080594
quartic_dome,K,8042,0.3,0.2871499,0.8536777,1.4986817
quartic_dome,T+K,8042,0.0,0.14580955,0.041953683,0.56994975
quartic_dome,T+K,8042,0.05,0.25457203,0.28778645,3.5699623
quartic_dome,T+K,8042,0.1,0.29016498,0.43290502,3.7351635
quartic_dome,T+K,8042,0.15,0.26790822,0.5473558,3.5066414
quartic_dome,T+K,8042,0.2,0.3550311,0.6920391,2.6623943
quartic_dome,T+K,8042,0.25,0.40522996,0.82616585,2.1577559
quartic_dome,T+K,8042,0.3,0.4691119,0.88365805,1.6339521
quartic_dome,T+F,8042,0.0,0.016390758,0.03174892,0.5322087
quartic_dome,T+F,8042,0.05,0.022925168,0.25879708,4.335975
quartic_dome,T+F,8042,0.1,0.027955456,0.41687292,4.4289556
quartic_dome,T+F,8042,0.15,0.029701468,0.5370411,4.004925
quartic_dome,T+F,8042,0.2,0.0535145,0.7140322,2.7802892
quartic_dome,T+F,8042,0.25,0.093232065,0.8376892,1.9832598
quartic_dome,T+F,8042,0.3,0.15093447,0.90438294,1.4778023
quartic_dome,T+F+K,8042,0.0,0.014053978,0.025424642,0.41494152
quartic_dome,T+F+K,8042,0.05,0.02366101,0.22987555,3.6898131
quartic_dome,T+F+K,8042,0.1,0.028729301,0.36817756,3.7953105
quartic_dome,T+F+K,8042,0.15,0.028964775,0.47313952,3.3935027
quartic_dome,T+F+K,8042,0.2,0.053301103,0.639229,2.3909218
quartic_dome,T+F+K,8042,0.25,0.09944697,0.777195,1.7684783
quartic_dome,T+F+K,8042,0.3,0.15257874,0.8443981,1.3199193
quartic_dome,baseline,9042,0.0,0.048390742,0.21617022,0.9345702
quartic_dome,baseline,9042,0.05,0.13449194,0.422957,4.842157
quartic_dome,baseline,9042,0.1,0.14335975,0.52038014,4.8487244
quartic_dome,baseline,9042,0.15,0.16584793,0.660267,4.818002
quartic_dome,baseline,9042,0.2,0.17302732,0.7703173,3.5374749
quartic_dome,baseline,9042,0.25,0.17027721,0.84208626,1.9475654
quartic_dome,baseline,9042,0.3,0.1946682,0.90812486,1.318208
quartic_dome,T,9042,0.0,0.027710889,0.027947366,0.33598053
quartic_dome,T,9042,0.05,0.09415399,0.25268298,2.9590147
quartic_dome,T,9042,0.1,0.11780794,0.39303797,3.2274165
quartic_dome,T,9042,0.15,0.13613686,0.52922773,3.2856903
quartic_dome,T,9042,0.2,0.1593733,0.6751589,2.7343845
quartic_dome,T,9042,0.25,0.19236395,0.7915799,1.9212699
quartic_dome,T,9042,0.3,0.24528141,0.83894885,1.5548451
quartic_dome,F,9042,0.0,0.09707208,0.3988238,1.0423155
quartic_dome,F,9042,0.05,0.21718739,0.28166026,4.4349833
quartic_dome,F,9042,0.1,0.22942111,0.30469686,4.456203
quartic_dome,F,9042,0.15,0.22986731,0.4226376,4.4572825
quartic_dome,F,9042,0.2,0.21087962,0.56423986,3.298313
quartic_dome,F,9042,0.25,0.18629053,0.649263,1.8190782
quartic_dome,F,9042,0.3,0.15525828,0.76374596,1.2466991
quartic_dome,K,9042,0.0,0.10105951,0.35024104,1.0429436
quartic_dome,K,9042,0.05,0.2568307,0.33368856,4.769947
quartic_dome,K,9042,0.1,0.28388995,0.37487325,4.799792
quartic_dome,K,9042,0.15,0.29567656,0.5325452,4.6799765
quartic_dome,K,9042,0.2,0.30687872,0.66153526,3.461993
quartic_dome,K,9042,0.25,0.3021116,0.71993893,1.9441999
quartic_dome,K,9042,0.3,0.29282498,0.8347464,1.3044057
quartic_dome,T+K,9042,0.0,0.049846075,0.037937324,0.31124046
quartic_dome,T+K,9042,0.05,0.102077276,0.24173218,2.5139544
quartic_dome,T+K,9042,0.1,0.13004518,0.38061288,2.8469503
quartic_dome,T+K,9042,0.15,0.14099729,0.5023271,3.0464032
quartic_dome,T+K,9042,0.2,0.17030962,0.63979876,2.7339418
quartic_dome,T+K,9042,0.25,0.20998405,0.7601327,2.0328045
quartic_dome,T+K,9042,0.3,0.2571373,0.7996716,1.8206886
quartic_dome,T+F,9042,0.0,0.009770182,0.029827997,0.50196207
quartic_dome,T+F,9042,0.05,0.010250988,0.24458267,3.61832
quartic_dome,T+F,9042,0.1,0.012172688,0.40423363,3.977562
quartic_dome,T+F,9042,0.15,0.016797222,0.5091558,3.9012635
quartic_dome,T+F,9042,0.2,0.029190034,0.65134853,2.9637496
quartic_dome,T+F,9042,0.25,0.05796898,0.7855767,1.8090179
quartic_dome,T+F,9042,0.3,0.10360074,0.806947,1.2911373
quartic_dome,T+F+K,9042,0.0,0.0013837352,0.025158355,0.42950866
quartic_dome,T+F+K,9042,0.05,0.0049581067,0.2211483,3.1276925
quartic_dome,T+F+K,9042,0.1,0.008942054,0.36910903,3.5242941
quartic_dome,T+F+K,9042,0.15,0.014579282,0.44763827,3.3268456
quartic_dome,T+F+K,9042,0.2,0.028272541,0.5726429,2.5961645
quartic_dome,T+F+K,9042,0.25,0.058222108,0.7192995,1.6879126
quartic_dome,T+F+K,9042,0.3,0.10059243,0.7127855,1.1726977
sinusoidal,baseline,42,0.0,0.015771076,0.08407905,0.15564618
sinusoidal,baseline,42,0.05,0.06679997,0.25826994,0.32198396
sinusoidal,baseline,42,0.1,0.09832208,0.30662477,0.30187073
sinusoidal,baseline,42,0.15,0.12742874,0.35686022,0.29925528
sinusoidal,baseline,42,0.2,0.13958743,0.34242335,0.31573114
sinusoidal,baseline,42,0.25,0.17804736,0.35237372,0.32188895
sinusoidal,baseline,42,0.3,0.1885217,0.36447036,0.28930596
sinusoidal,T,42,0.0,0.0034351253,0.010148079,0.025232268
sinusoidal,T,42,0.05,0.022396816,0.053731628,0.06863562
sinusoidal,T,42,0.1,0.036616113,0.077215575,0.069628276
sinusoidal,T,42,0.15,0.042502478,0.08314229,0.07122029
sinusoidal,T,42,0.2,0.05443772,0.08475276,0.07399917
sinusoidal,T,42,0.25,0.08628896,0.1168094,0.0924062
sinusoidal,T,42,0.3,0.094188035,0.10014024,0.062412336
sinusoidal,F,42,0.0,0.008788271,0.07463355,0.15707316
sinusoidal,F,42,0.05,0.032662768,0.25011235,0.327006
sinusoidal,F,42,0.1,0.051808212,0.3008967,0.30336207
sinusoidal,F,42,0.15,0.073382296,0.35978886,0.30521616
sinusoidal,F,42,0.2,0.07917676,0.34493184,0.3239109
sinusoidal,F,42,0.25,0.09962284,0.34341842,0.3281492
sinusoidal,F,42,0.3,0.11542286,0.37230465,0.29696324
sinusoidal,K,42,0.0,0.014068336,0.07678859,0.15394656
sinusoidal,K,42,0.05,0.062101964,0.25259864,0.3218134
sinusoidal,K,42,0.1,0.09302053,0.3028146,0.30041483
sinusoidal,K,42,0.15,0.12635012,0.35852352,0.29992923
sinusoidal,K,42,0.2,0.13779658,0.34390008,0.3173999
sinusoidal,K,42,0.25,0.17033763,0.34813192,0.3230086
sinusoidal,K,42,0.3,0.1881925,0.36924058,0.2912176
sinusoidal,T+K,42,0.0,0.0037734474,0.008651085,0.017608711
sinusoidal,T+K,42,0.05,0.023299646,0.048514176,0.052627906
sinusoidal,T+K,42,0.1,0.037704926,0.07083125,0.054427758
sinusoidal,T+K,42,0.15,0.043619283,0.076139495,0.05690098
sinusoidal,T+K,42,0.2,0.055488475,0.07798056,0.059397623
sinusoidal,T+K,42,0.25,0.087771796,0.10881991,0.07503801
sinusoidal,T+K,42,0.3,0.09556035,0.09391381,0.05206768
sinusoidal,T+F,42,0.0,0.0020435783,0.02395289,0.073392145
sinusoidal,T+F,42,0.05,0.012429211,0.093167536,0.16042699
sinusoidal,T+F,42,0.1,0.022123542,0.12273849,0.15691169
sinusoidal,T+F,42,0.15,0.025438992,0.13503514,0.14908332
sinusoidal,T+F,42,0.2,0.02924183,0.1343031,0.15434425
sinusoidal,T+F,42,0.25,0.049613304,0.17121632,0.18202087
sinusoidal,T+F,42,0.3,0.04750988,0.14309607,0.1277393
sinusoidal,T+F+K,42,0.0,0.001833781,0.022819344,0.07185422
sinusoidal,T+F+K,42,0.05,0.010456946,0.091236435,0.15914464
sinusoidal,T+F+K,42,0.1,0.019019589,0.12117377,0.15621968
sinusoidal,T+F+K,42,0.15,0.022531336,0.1346266,0.14857168
